f_sigma,f_max,noise,alpha,beta,total_reward,seed
0.3,0.6,0.25,0.05,0.3,153,2
0.3,0.6,0.25,0.1,0.05,167,2
0.3,0.6,0.25,0.1,0.1,161,2
0.3,0.6,0.25,0.1,0.15,155,2
0.3,0.6,0.25,0.1,0.2,168,2
0.3,0.6,0.25,0.1,0.25,157,2
0.3,0.6,0.25,0.1,0.3,164,2
0.3,0.6,0.25,0.15,0.05,171,2
0.3,0.6,0.25,0.15,0.1,166,2
0.3,0.6,0.25,0.15,0.15,159,2
0.3,0.6,0.25,0.15,0.2,169,2
0.3,0.6,0.25,0.15,0.25,170,2
0.3,0.6,0.25,0.15,0.3,162,2
0.3,0.6,0.25,0.2,0.05,172,2
0.3,0.6,0.25,0.2,0.1,167,2
0.3,0.6,0.25,0.2,0.15,170,2
0.3,0.6,0.25,0.2,0.2,161,2
0.3,0.6,0.25,0.2,0.25,171,2
0.3,0.6,0.25,0.2,0.3,170,2
0.3,0.6,0.25,0.25,0.05,172,2
0.3,0.6,0.25,0.25,0.1,172,2
0.3,0.6,0.25,0.25,0.15,170,2
0.3,0.6,0.25,0.25,0.2,155,2
0.3,0.6,0.25,0.25,0.25,169,2
0.3,0.6,0.25,0.25,0.3,168,2
0.3,0.6,0.25,0.3,0.05,173,2
0.3,0.6,0.25,0.3,0.1,174,2
0.3,0.6,0.25,0.3,0.15,170,2
0.3,0.6,0.25,0.3,0.2,168,2
0.3,0.6,0.25,0.3,0.25,171,2
0.3,0.6,0.25,0.3,0.3,165,2
0.3,0.6,0.3,0.05,0.05,151,2
0.3,0.6,0.3,0.05,0.1,161,2
0.3,0.6,0.3,0.05,0.15,168,2
0.3,0.6,0.3,0.05,0.2,154,2
0.3,0.6,0.3,0.05,0.25,170,2
0.3,0.6,0.3,0.05,0.3,149,2
0.3,0.6,0.3,0.1,0.05,166,2
0.3,0.6,0.3,0.1,0.1,160,2
0.3,0.6,0.3,0.1,0.15,168,2
0.3,0.6,0.3,0.1,0.2,168,2
0.3,0.6,0.3,0.1,0.25,169,2
0.3,0.6,0.3,0.1,0.3,160,2
0.3,0.6,0.3,0.15,0.05,165,2
0.3,0.6,0.3,0.15,0.1,170,2
0.3,0.6,0.3,0.15,0.15,170,2
0.3,0.6,0.3,0.15,0.2,169,2
0.3,0.6,0.3,0.15,0.25,164,2
0.3,0.6,0.3,0.15,0.3,167,2
0.3,0.6,0.3,0.2,0.05,168,2
0.3,0.6,0.3,0.2,0.1,171,2
0.3,0.6,0.3,0.2,0.15,170,2
0.3,0.6,0.3,0.2,0.2,170,2
0.3,0.6,0.3,0.2,0.25,167,2
0.3,0.6,0.3,0.2,0.3,170,2
0.3,0.6,0.3,0.25,0.05,172,2
0.3,0.6,0.3,0.25,0.1,170,2
0.3,0.6,0.3,0.25,0.15,169,2
0.3,0.6,0.3,0.25,0.2,171,2
0.3,0.6,0.3,0.25,0.25,166,2
0.3,0.6,0.3,0.25,0.3,171,2
0.3,0.6,0.3,0.3,0.05,173,2
0.3,0.6,0.3,0.3,0.1,171,2
0.3,0.6,0.3,0.3,0.15,170,2
0.3,0.6,0.3,0.3,0.2,171,2
0.3,0.6,0.3,0.3,0.25,169,2
0.3,0.6,0.3,0.3,0.3,175,2
0.1,0.6,0.05,0.05,0.05,123,3
0.1,0.6,0.05,0.05,0.1,130,3
0.1,0.6,0.05,0.05,0.15,139,3
0.1,0.6,0.05,0.05,0.2,131,3
0.1,0.6,0.05,0.05,0.25,96,3
0.1,0.6,0.05,0.05,0.3,144,3
0.1,0.6,0.05,0.1,0.05,118,3
0.1,0.6,0.05,0.1,0.1,125,3
0.1,0.6,0.05,0.1,0.15,139,3
0.1,0.6,0.05,0.1,0.2,118,3
0.1,0.6,0.05,0.1,0.25,150,3
0.1,0.6,0.05,0.1,0.3,149,3
0.1,0.6,0.05,0.15,0.05,135,3
0.1,0.6,0.05,0.15,0.1,148,3
0.1,0.6,0.05,0.15,0.15,82,3
0.1,0.6,0.05,0.15,0.2,138,3
0.1,0.6,0.05,0.15,0.25,129,3
0.1,0.6,0.05,0.15,0.3,116,3
0.1,0.6,0.05,0.2,0.05,64,3
0.1,0.6,0.05,0.2,0.1,0,3
0.1,0.6,0.05,0.2,0.15,39,3
0.1,0.6,0.05,0.2,0.2,126,3
0.1,0.6,0.05,0.2,0.25,48,3
0.1,0.6,0.05,0.2,0.3,113,3
0.1,0.6,0.05,0.25,0.05,0,3
0.1,0.6,0.05,0.25,0.1,142,3
0.1,0.6,0.05,0.25,0.15,151,3
0.1,0.6,0.05,0.25,0.2,0,3
0.1,0.6,0.05,0.25,0.25,87,3
0.1,0.6,0.05,0.25,0.3,132,3
0.1,0.6,0.05,0.3,0.05,138,3
0.1,0.6,0.05,0.3,0.1,99,3
0.1,0.6,0.05,0.3,0.15,109,3
0.1,0.6,0.05,0.3,0.2,138,3
0.1,0.6,0.05,0.3,0.25,146,3
0.1,0.6,0.05,0.3,0.3,0,3
0.1,0.6,0.1,0.05,0.05,150,3
0.1,0.6,0.1,0.05,0.1,133,3
0.1,0.6,0.1,0.05,0.15,144,3
0.1,0.6,0.1,0.05,0.2,133,3
0.1,0.6,0.1,0.05,0.25,134,3
0.1,0.6,0.1,0.05,0.3,122,3
0.1,0.6,0.1,0.1,0.05,118,3
0.1,0.6,0.1,0.1,0.1,130,3
0.1,0.6,0.1,0.1,0.15,131,3
0.1,0.6,0.1,0.1,0.2,119,3
0.1,0.6,0.1,0.1,0.25,126,3
0.1,0.6,0.1,0.1,0.3,148,3
0.1,0.6,0.1,0.15,0.05,135,3
0.1,0.6,0.1,0.15,0.1,137,3
0.1,0.6,0.1,0.15,0.15,147,3
0.1,0.6,0.1,0.15,0.2,104,3
0.1,0.6,0.1,0.15,0.25,143,3
0.1,0.6,0.1,0.15,0.3,144,3
0.1,0.6,0.1,0.2,0.05,0,3
0.1,0.6,0.1,0.2,0.1,0,3
0.1,0.6,0.1,0.2,0.15,0,3
0.1,0.6,0.1,0.2,0.2,93,3
0.1,0.6,0.1,0.2,0.25,134,3
0.1,0.6,0.1,0.2,0.3,136,3
0.1,0.6,0.1,0.25,0.05,78,3
0.1,0.6,0.1,0.25,0.1,140,3
0.1,0.6,0.1,0.25,0.15,134,3
0.1,0.6,0.1,0.25,0.2,114,3
0.1,0.6,0.1,0.25,0.25,136,3
0.1,0.6,0.1,0.25,0.3,0,3
0.1,0.6,0.1,0.3,0.05,140,3
0.1,0.6,0.1,0.3,0.1,133,3
0.1,0.6,0.1,0.3,0.15,117,3
0.1,0.6,0.1,0.3,0.2,137,3
0.1,0.6,0.1,0.3,0.25,130,3
0.1,0.6,0.1,0.3,0.3,130,3
0.1,0.6,0.15,0.05,0.05,148,3
0.1,0.6,0.15,0.05,0.1,125,3
0.1,0.6,0.15,0.05,0.15,148,3
0.1,0.6,0.15,0.05,0.2,141,3
0.1,0.6,0.15,0.05,0.25,145,3
0.1,0.6,0.15,0.05,0.3,142,3
0.1,0.6,0.15,0.1,0.05,118,3
0.1,0.6,0.15,0.1,0.1,124,3
0.1,0.6,0.15,0.1,0.15,95,3
0.1,0.6,0.15,0.1,0.2,134,3
0.1,0.6,0.15,0.1,0.25,124,3
0.1,0.6,0.15,0.1,0.3,149,3
0.1,0.6,0.15,0.15,0.05,120,3
0.1,0.6,0.15,0.15,0.1,140,3
0.1,0.6,0.15,0.15,0.15,125,3
0.1,0.6,0.15,0.15,0.2,138,3
0.1,0.6,0.15,0.15,0.25,130,3
0.1,0.6,0.15,0.15,0.3,108,3
0.1,0.6,0.15,0.2,0.05,0,3
0.1,0.6,0.15,0.2,0.1,132,3
0.1,0.6,0.15,0.2,0.15,132,3
0.1,0.6,0.15,0.2,0.2,0,3
0.1,0.6,0.15,0.2,0.25,96,3
0.1,0.6,0.15,0.2,0.3,129,3
0.1,0.6,0.15,0.25,0.05,128,3
0.1,0.6,0.15,0.25,0.1,0,3
0.1,0.6,0.15,0.25,0.15,76,3
0.1,0.6,0.15,0.25,0.2,136,3
0.1,0.6,0.15,0.25,0.25,145,3
0.1,0.6,0.15,0.25,0.3,0,3
0.1,0.6,0.15,0.3,0.05,148,3
0.1,0.6,0.15,0.3,0.1,136,3
0.1,0.6,0.15,0.3,0.15,64,3
0.1,0.6,0.15,0.3,0.2,125,3
0.1,0.6,0.15,0.3,0.25,139,3
0.1,0.6,0.15,0.3,0.3,113,3
0.1,0.6,0.2,0.05,0.05,142,3
0.1,0.6,0.2,0.05,0.1,154,3
0.1,0.6,0.2,0.05,0.15,121,3
0.1,0.6,0.2,0.05,0.2,124,3
0.1,0.6,0.2,0.05,0.25,125,3
0.1,0.6,0.2,0.05,0.3,122,3
0.1,0.6,0.2,0.1,0.05,135,3
0.1,0.6,0.2,0.1,0.1,130,3
0.1,0.6,0.2,0.1,0.15,110,3
0.1,0.6,0.2,0.1,0.2,74,3
0.1,0.6,0.2,0.1,0.25,147,3
0.1,0.6,0.2,0.1,0.3,124,3
0.1,0.6,0.2,0.15,0.05,105,3
0.1,0.6,0.2,0.15,0.1,147,3
0.1,0.6,0.2,0.15,0.15,139,3
0.1,0.6,0.2,0.15,0.2,59,3
0.1,0.6,0.2,0.15,0.25,143,3
0.1,0.6,0.2,0.15,0.3,93,3
0.1,0.6,0.2,0.2,0.05,0,3
0.1,0.6,0.2,0.2,0.1,94,3
0.1,0.6,0.2,0.2,0.15,0,3
0.1,0.6,0.2,0.2,0.2,0,3
0.1,0.6,0.2,0.2,0.25,7,3
0.1,0.6,0.2,0.2,0.3,93,3
0.1,0.6,0.2,0.25,0.05,124,3
0.1,0.6,0.2,0.25,0.1,0,3
0.1,0.6,0.2,0.25,0.15,19,3
0.1,0.6,0.2,0.25,0.2,120,3
0.1,0.6,0.2,0.25,0.25,135,3
0.1,0.6,0.2,0.25,0.3,141,3
0.1,0.6,0.2,0.3,0.05,149,3
0.1,0.6,0.2,0.3,0.1,133,3
0.1,0.6,0.2,0.3,0.15,137,3
0.1,0.6,0.2,0.3,0.2,70,3
0.1,0.6,0.2,0.3,0.25,71,3
0.1,0.6,0.2,0.3,0.3,139,3
0.1,0.6,0.25,0.05,0.05,144,3
0.1,0.6,0.25,0.05,0.1,146,3
0.1,0.6,0.25,0.05,0.15,139,3
0.1,0.6,0.25,0.05,0.2,153,3
0.1,0.6,0.25,0.05,0.25,154,3
0.1,0.6,0.25,0.05,0.3,124,3
0.1,0.6,0.25,0.1,0.05,120,3
0.1,0.6,0.25,0.1,0.1,119,3
0.1,0.6,0.25,0.1,0.15,123,3
0.1,0.6,0.25,0.1,0.2,133,3
0.1,0.6,0.25,0.1,0.25,123,3
0.1,0.6,0.25,0.1,0.3,135,3
0.1,0.6,0.25,0.15,0.05,109,3
0.1,0.6,0.25,0.15,0.1,104,3
0.1,0.6,0.25,0.15,0.15,51,3
0.1,0.6,0.25,0.15,0.2,131,3
0.1,0.6,0.25,0.15,0.25,121,3
0.1,0.6,0.25,0.15,0.3,64,3
0.1,0.6,0.25,0.2,0.05,0,3
0.1,0.6,0.25,0.2,0.1,62,3
0.1,0.6,0.25,0.2,0.15,116,3
0.1,0.6,0.25,0.2,0.2,135,3
0.1,0.6,0.25,0.2,0.25,0,3
0.1,0.6,0.25,0.2,0.3,12,3
0.1,0.6,0.25,0.25,0.05,45,3
0.1,0.6,0.25,0.25,0.1,0,3
0.1,0.6,0.25,0.25,0.15,1,3
0.1,0.6,0.25,0.25,0.2,66,3
0.1,0.6,0.25,0.25,0.25,147,3
0.1,0.6,0.25,0.25,0.3,132,3
0.1,0.6,0.25,0.3,0.05,156,3
0.1,0.6,0.25,0.3,0.1,147,3
0.1,0.6,0.25,0.3,0.15,136,3
0.1,0.6,0.25,0.3,0.2,145,3
0.1,0.6,0.25,0.3,0.25,138,3
0.1,0.6,0.25,0.3,0.3,72,3
0.1,0.6,0.3,0.05,0.05,57,3
0.1,0.6,0.3,0.05,0.1,149,3
0.1,0.6,0.3,0.05,0.15,122,3
0.1,0.6,0.3,0.05,0.2,125,3
0.1,0.6,0.3,0.05,0.25,148,3
0.1,0.6,0.3,0.05,0.3,143,3
0.1,0.6,0.3,0.1,0.05,130,3
0.1,0.6,0.3,0.1,0.1,132,3
0.1,0.6,0.3,0.1,0.15,113,3
0.1,0.6,0.3,0.1,0.2,151,3
0.1,0.6,0.3,0.1,0.25,113,3
0.1,0.6,0.3,0.1,0.3,120,3
0.1,0.6,0.3,0.15,0.05,98,3
0.1,0.6,0.3,0.15,0.1,113,3
0.1,0.6,0.3,0.15,0.15,129,3
0.1,0.6,0.3,0.15,0.2,107,3
0.1,0.6,0.3,0.15,0.25,93,3
0.1,0.6,0.3,0.15,0.3,127,3
0.1,0.6,0.3,0.2,0.05,0,3
0.1,0.6,0.3,0.2,0.1,0,3
0.1,0.6,0.3,0.2,0.15,117,3
0.1,0.6,0.3,0.2,0.2,111,3
0.1,0.6,0.3,0.2,0.25,139,3
0.1,0.6,0.3,0.2,0.3,0,3
0.1,0.6,0.3,0.25,0.05,70,3
0.1,0.6,0.3,0.25,0.1,0,3
0.1,0.6,0.3,0.25,0.15,0,3
0.1,0.6,0.3,0.25,0.2,41,3
0.1,0.6,0.3,0.25,0.25,121,3
0.1,0.6,0.3,0.25,0.3,129,3
0.1,0.6,0.3,0.3,0.05,152,3
0.1,0.6,0.3,0.3,0.1,144,3
0.1,0.6,0.3,0.3,0.15,147,3
0.1,0.6,0.3,0.3,0.2,137,3
0.1,0.6,0.3,0.3,0.25,25,3
0.1,0.6,0.3,0.3,0.3,27,3
0.2,0.6,0.05,0.05,0.05,184,3
0.2,0.6,0.05,0.05,0.1,186,3
0.2,0.6,0.05,0.05,0.15,185,3
0.2,0.6,0.05,0.05,0.2,188,3
0.2,0.6,0.05,0.05,0.25,183,3
0.2,0.6,0.05,0.05,0.3,186,3
0.2,0.6,0.05,0.1,0.05,163,3
0.2,0.6,0.05,0.1,0.1,189,3
0.2,0.6,0.05,0.1,0.15,182,3
0.2,0.6,0.05,0.1,0.2,170,3
0.2,0.6,0.05,0.1,0.25,189,3
0.2,0.6,0.05,0.1,0.3,189,3
0.2,0.6,0.05,0.15,0.05,175,3
0.2,0.6,0.05,0.15,0.1,182,3
0.2,0.6,0.05,0.15,0.15,183,3
0.2,0.6,0.05,0.15,0.2,177,3
0.2,0.6,0.05,0.15,0.25,170,3
0.2,0.6,0.05,0.15,0.3,163,3
0.2,0.6,0.05,0.2,0.05,179,3
0.2,0.6,0.05,0.2,0.1,115,3
0.2,0.6,0.05,0.2,0.15,101,3
0.2,0.6,0.05,0.2,0.2,159,3
0.2,0.6,0.05,0.2,0.25,177,3
0.2,0.6,0.05,0.2,0.3,175,3
0.2,0.6,0.05,0.25,0.05,107,3
0.2,0.6,0.05,0.25,0.1,185,3
0.2,0.6,0.05,0.25,0.15,182,3
0.2,0.6,0.05,0.25,0.2,187,3
0.2,0.6,0.05,0.25,0.25,110,3
0.2,0.6,0.05,0.25,0.3,158,3
0.2,0.6,0.05,0.3,0.05,171,3
0.2,0.6,0.05,0.3,0.1,176,3
0.2,0.6,0.05,0.3,0.15,183,3
0.2,0.6,0.05,0.3,0.2,183,3
0.2,0.6,0.05,0.3,0.25,183,3
0.2,0.6,0.05,0.3,0.3,168,3
0.2,0.6,0.1,0.05,0.05,181,3
0.2,0.6,0.1,0.05,0.1,183,3
0.2,0.6,0.1,0.05,0.15,186,3
0.2,0.6,0.1,0.05,0.2,186,3
0.2,0.6,0.1,0.05,0.25,185,3
0.2,0.6,0.1,0.05,0.3,182,3
0.2,0.6,0.1,0.1,0.05,149,3
0.2,0.6,0.1,0.1,0.1,188,3
0.2,0.6,0.1,0.1,0.15,189,3
0.2,0.6,0.1,0.1,0.2,185,3
0.2,0.6,0.1,0.1,0.25,181,3
0.2,0.6,0.1,0.1,0.3,171,3
0.2,0.6,0.1,0.15,0.05,158,3
0.2,0.6,0.1,0.15,0.1,169,3
0.2,0.6,0.1,0.15,0.15,172,3
0.2,0.6,0.1,0.15,0.2,175,3
0.2,0.6,0.1,0.15,0.25,180,3
0.2,0.6,0.1,0.15,0.3,179,3
0.2,0.6,0.1,0.2,0.05,185,3
0.2,0.6,0.1,0.2,0.1,179,3
0.2,0.6,0.1,0.2,0.15,170,3
0.2,0.6,0.1,0.2,0.2,123,3
0.2,0.6,0.1,0.2,0.25,162,3
0.2,0.6,0.1,0.2,0.3,164,3
0.2,0.6,0.1,0.25,0.05,144,3
0.2,0.6,0.1,0.25,0.1,182,3
0.2,0.6,0.1,0.25,0.15,176,3
0.2,0.6,0.1,0.25,0.2,177,3
0.2,0.6,0.1,0.25,0.25,183,3
0.2,0.6,0.1,0.25,0.3,179,3
0.2,0.6,0.1,0.3,0.05,188,3
0.2,0.6,0.1,0.3,0.1,168,3
0.2,0.6,0.1,0.3,0.15,175,3
0.2,0.6,0.1,0.3,0.2,178,3
0.2,0.6,0.1,0.3,0.25,173,3
0.2,0.6,0.1,0.3,0.3,184,3
0.2,0.6,0.15,0.05,0.05,188,3
0.2,0.6,0.15,0.05,0.1,184,3
0.2,0.6,0.15,0.05,0.15,179,3
0.2,0.6,0.15,0.05,0.2,182,3
0.2,0.6,0.15,0.05,0.25,185,3
0.2,0.6,0.15,0.05,0.3,171,3
0.2,0.6,0.15,0.1,0.05,155,3
0.2,0.6,0.15,0.1,0.1,185,3
0.2,0.6,0.15,0.1,0.15,176,3
0.2,0.6,0.15,0.1,0.2,188,3
0.2,0.6,0.15,0.1,0.25,182,3
0.2,0.6,0.15,0.1,0.3,172,3
0.2,0.6,0.15,0.15,0.05,150,3
0.2,0.6,0.15,0.15,0.1,176,3
0.2,0.6,0.15,0.15,0.15,169,3
0.2,0.6,0.15,0.15,0.2,179,3
0.2,0.6,0.15,0.15,0.25,181,3
0.2,0.6,0.15,0.15,0.3,164,3
0.2,0.6,0.15,0.2,0.05,184,3
0.2,0.6,0.15,0.2,0.1,182,3
0.2,0.6,0.15,0.2,0.15,170,3
0.2,0.6,0.15,0.2,0.2,128,3
0.2,0.6,0.15,0.2,0.25,126,3
0.2,0.6,0.15,0.2,0.3,63,3
0.2,0.6,0.15,0.25,0.05,165,3
0.2,0.6,0.15,0.25,0.1,173,3
0.2,0.6,0.15,0.25,0.15,185,3
0.2,0.6,0.15,0.25,0.2,181,3
0.2,0.6,0.15,0.25,0.25,185,3
0.2,0.6,0.15,0.25,0.3,174,3
0.2,0.6,0.15,0.3,0.05,186,3
0.2,0.6,0.15,0.3,0.1,176,3
0.2,0.6,0.15,0.3,0.15,175,3
0.2,0.6,0.15,0.3,0.2,181,3
0.2,0.6,0.15,0.3,0.25,182,3
0.2,0.6,0.15,0.3,0.3,176,3
0.2,0.6,0.2,0.05,0.05,179,3
0.2,0.6,0.2,0.05,0.1,180,3
0.2,0.6,0.2,0.05,0.15,186,3
0.2,0.6,0.2,0.05,0.2,185,3
0.2,0.6,0.2,0.05,0.25,186,3
0.2,0.6,0.2,0.05,0.3,184,3
0.2,0.6,0.2,0.1,0.05,182,3
0.2,0.6,0.2,0.1,0.1,184,3
0.2,0.6,0.2,0.1,0.15,170,3
0.2,0.6,0.2,0.1,0.2,186,3
0.2,0.6,0.2,0.1,0.25,191,3
0.2,0.6,0.2,0.1,0.3,186,3
0.2,0.6,0.2,0.15,0.05,168,3
0.2,0.6,0.2,0.15,0.1,182,3
0.2,0.6,0.2,0.15,0.15,175,3
0.2,0.6,0.2,0.15,0.2,169,3
0.2,0.6,0.2,0.15,0.25,176,3
0.2,0.6,0.2,0.15,0.3,171,3
0.2,0.6,0.2,0.2,0.05,177,3
0.2,0.6,0.2,0.2,0.1,185,3
0.2,0.6,0.2,0.2,0.15,182,3
0.2,0.6,0.2,0.2,0.2,172,3
0.2,0.6,0.2,0.2,0.25,72,3
0.2,0.6,0.2,0.2,0.3,123,3
0.2,0.6,0.2,0.25,0.05,186,3
0.2,0.6,0.2,0.25,0.1,94,3
0.2,0.6,0.2,0.25,0.15,175,3
0.2,0.6,0.2,0.25,0.2,185,3
0.2,0.6,0.2,0.25,0.25,180,3
0.2,0.6,0.2,0.25,0.3,183,3
0.2,0.6,0.2,0.3,0.05,187,3
0.2,0.6,0.2,0.3,0.1,179,3
0.2,0.6,0.2,0.3,0.15,174,3
0.2,0.6,0.2,0.3,0.2,64,3
0.2,0.6,0.2,0.3,0.25,54,3
0.2,0.6,0.2,0.3,0.3,164,3
0.2,0.6,0.25,0.05,0.05,188,3
0.2,0.6,0.25,0.05,0.1,182,3
0.2,0.6,0.25,0.05,0.15,183,3
0.2,0.6,0.25,0.05,0.2,176,3
0.2,0.6,0.25,0.05,0.25,184,3
0.2,0.6,0.25,0.05,0.3,184,3
0.2,0.6,0.25,0.1,0.05,181,3
0.2,0.6,0.25,0.1,0.1,184,3
0.2,0.6,0.25,0.1,0.15,178,3
0.2,0.6,0.25,0.1,0.2,172,3
0.2,0.6,0.25,0.1,0.25,192,3
0.2,0.6,0.25,0.1,0.3,186,3
0.2,0.6,0.25,0.15,0.05,171,3
0.2,0.6,0.25,0.15,0.1,181,3
0.2,0.6,0.25,0.15,0.15,158,3
0.2,0.6,0.25,0.15,0.2,169,3
0.2,0.6,0.25,0.15,0.25,150,3
0.2,0.6,0.25,0.15,0.3,176,3
0.2,0.6,0.25,0.2,0.05,186,3
0.2,0.6,0.25,0.2,0.1,187,3
0.2,0.6,0.25,0.2,0.15,183,3
0.2,0.6,0.25,0.2,0.2,171,3
0.2,0.6,0.25,0.2,0.25,83,3
0.2,0.6,0.25,0.2,0.3,158,3
0.2,0.6,0.25,0.25,0.05,178,3
0.2,0.6,0.25,0.25,0.1,69,3
0.2,0.6,0.25,0.25,0.15,58,3
0.2,0.6,0.25,0.25,0.2,67,3
0.2,0.6,0.25,0.25,0.25,182,3
0.2,0.6,0.25,0.25,0.3,186,3
0.2,0.6,0.25,0.3,0.05,186,3
0.2,0.6,0.25,0.3,0.1,187,3
0.2,0.6,0.25,0.3,0.15,172,3
0.2,0.6,0.25,0.3,0.2,113,3
0.2,0.6,0.25,0.3,0.25,179,3
0.2,0.6,0.25,0.3,0.3,179,3
0.2,0.6,0.3,0.05,0.05,180,3
0.2,0.6,0.3,0.05,0.1,189,3
0.2,0.6,0.3,0.05,0.15,186,3
0.2,0.6,0.3,0.05,0.2,184,3
0.2,0.6,0.3,0.05,0.25,177,3
0.2,0.6,0.3,0.05,0.3,180,3
0.2,0.6,0.3,0.1,0.05,183,3
0.2,0.6,0.3,0.1,0.1,179,3
0.2,0.6,0.3,0.1,0.15,191,3
0.2,0.6,0.3,0.1,0.2,175,3
0.2,0.6,0.3,0.1,0.25,188,3
0.2,0.6,0.3,0.1,0.3,188,3
0.2,0.6,0.3,0.15,0.05,174,3
0.2,0.6,0.3,0.15,0.1,182,3
0.2,0.6,0.3,0.15,0.15,179,3
0.2,0.6,0.3,0.15,0.2,169,3
0.2,0.6,0.3,0.15,0.25,171,3
0.2,0.6,0.3,0.15,0.3,165,3
0.2,0.6,0.3,0.2,0.05,185,3
0.2,0.6,0.3,0.2,0.1,187,3
0.2,0.6,0.3,0.2,0.15,187,3
0.2,0.6,0.3,0.2,0.2,185,3
0.2,0.6,0.3,0.2,0.25,124,3
0.2,0.6,0.3,0.2,0.3,138,3
0.2,0.6,0.3,0.25,0.05,179,3
0.2,0.6,0.3,0.25,0.1,150,3
0.2,0.6,0.3,0.25,0.15,53,3
0.2,0.6,0.3,0.25,0.2,176,3
0.2,0.6,0.3,0.25,0.25,173,3
0.2,0.6,0.3,0.25,0.3,179,3
0.2,0.6,0.3,0.3,0.05,186,3
0.2,0.6,0.3,0.3,0.1,187,3
0.2,0.6,0.3,0.3,0.15,174,3
0.2,0.6,0.3,0.3,0.2,186,3
0.2,0.6,0.3,0.3,0.25,127,3
0.2,0.6,0.3,0.3,0.3,78,3
0.3,0.6,0.05,0.05,0.05,174,3
0.3,0.6,0.05,0.05,0.1,174,3
0.3,0.6,0.05,0.05,0.15,180,3
0.3,0.6,0.05,0.05,0.2,175,3
0.3,0.6,0.05,0.05,0.25,180,3
0.3,0.6,0.05,0.05,0.3,185,3
0.3,0.6,0.05,0.1,0.05,182,3
0.3,0.6,0.05,0.1,0.1,83,3
0.3,0.6,0.05,0.1,0.15,85,3
0.3,0.6,0.05,0.1,0.2,145,3
0.3,0.6,0.05,0.1,0.25,184,3
0.3,0.6,0.05,0.1,0.3,184,3
0.3,0.6,0.05,0.15,0.05,179,3
0.3,0.6,0.05,0.15,0.1,184,3
0.3,0.6,0.05,0.15,0.15,165,3
0.3,0.6,0.05,0.15,0.2,164,3
0.3,0.6,0.05,0.15,0.25,169,3
0.3,0.6,0.05,0.15,0.3,170,3
0.3,0.6,0.05,0.2,0.05,82,3
0.3,0.6,0.05,0.2,0.1,175,3
0.3,0.6,0.05,0.2,0.15,178,3
0.3,0.6,0.05,0.2,0.2,85,3
0.3,0.6,0.05,0.2,0.25,173,3
0.3,0.6,0.05,0.2,0.3,167,3
0.3,0.6,0.05,0.25,0.05,162,3
0.3,0.6,0.05,0.25,0.1,169,3
0.3,0.6,0.05,0.25,0.15,191,3
0.3,0.6,0.05,0.25,0.2,190,3
0.3,0.6,0.05,0.25,0.25,174,3
0.3,0.6,0.05,0.25,0.3,103,3
0.3,0.6,0.05,0.3,0.05,177,3
0.3,0.6,0.05,0.3,0.1,154,3
0.3,0.6,0.05,0.3,0.15,167,3
0.3,0.6,0.05,0.3,0.2,190,3
0.3,0.6,0.05,0.3,0.25,189,3
0.3,0.6,0.05,0.3,0.3,181,3
0.3,0.6,0.1,0.05,0.05,179,3
0.3,0.6,0.1,0.05,0.1,192,3
0.3,0.6,0.1,0.05,0.15,169,3
0.3,0.6,0.1,0.05,0.2,190,3
0.3,0.6,0.1,0.05,0.25,172,3
0.3,0.6,0.1,0.05,0.3,191,3
0.3,0.6,0.1,0.1,0.05,179,3
0.3,0.6,0.1,0.1,0.1,167,3
0.3,0.6,0.1,0.1,0.15,181,3
0.3,0.6,0.1,0.1,0.2,101,3
0.3,0.6,0.1,0.1,0.25,142,3
0.3,0.6,0.1,0.1,0.3,175,3
0.3,0.6,0.1,0.15,0.05,174,3
0.3,0.6,0.1,0.15,0.1,168,3
0.3,0.6,0.1,0.15,0.15,43,3
0.3,0.6,0.1,0.15,0.2,167,3
0.3,0.6,0.1,0.15,0.25,143,3
0.3,0.6,0.1,0.15,0.3,159,3
0.3,0.6,0.1,0.2,0.05,192,3
0.3,0.6,0.1,0.2,0.1,164,3
0.3,0.6,0.1,0.2,0.15,178,3
0.3,0.6,0.1,0.2,0.2,164,3
0.3,0.6,0.1,0.2,0.25,174,3
0.3,0.6,0.1,0.2,0.3,157,3
0.3,0.6,0.1,0.25,0.05,149,3
0.3,0.6,0.1,0.25,0.1,151,3
0.3,0.6,0.1,0.25,0.15,178,3
0.3,0.6,0.1,0.25,0.2,182,3
0.3,0.6,0.1,0.25,0.25,182,3
0.3,0.6,0.1,0.25,0.3,179,3
0.3,0.6,0.1,0.3,0.05,189,3
0.3,0.6,0.1,0.3,0.1,180,3
0.3,0.6,0.1,0.3,0.15,148,3
0.3,0.6,0.1,0.3,0.2,152,3
0.3,0.6,0.1,0.3,0.25,69,3
0.3,0.6,0.1,0.3,0.3,187,3
0.3,0.6,0.15,0.05,0.05,177,3
0.3,0.6,0.15,0.05,0.1,184,3
0.3,0.6,0.15,0.05,0.15,181,3
0.3,0.6,0.15,0.05,0.2,185,3
0.3,0.6,0.15,0.05,0.25,186,3
0.3,0.6,0.15,0.05,0.3,183,3
0.3,0.6,0.15,0.1,0.05,166,3
0.3,0.6,0.15,0.1,0.1,104,3
0.3,0.6,0.15,0.1,0.15,177,3
0.3,0.6,0.15,0.1,0.2,174,3
0.3,0.6,0.15,0.1,0.25,171,3
