f_sigma,f_max,noise,alpha,beta,total_reward,seed
0.3,0.6,0.25,0.1,0.25,117,8
0.3,0.6,0.25,0.1,0.3,112,8
0.3,0.6,0.25,0.15,0.05,166,8
0.3,0.6,0.25,0.15,0.1,168,8
0.3,0.6,0.25,0.15,0.15,167,8
0.3,0.6,0.25,0.15,0.2,169,8
0.3,0.6,0.25,0.15,0.25,171,8
0.3,0.6,0.25,0.15,0.3,166,8
0.3,0.6,0.25,0.2,0.05,167,8
0.3,0.6,0.25,0.2,0.1,167,8
0.3,0.6,0.25,0.2,0.15,172,8
0.3,0.6,0.25,0.2,0.2,165,8
0.3,0.6,0.25,0.2,0.25,165,8
0.3,0.6,0.25,0.2,0.3,165,8
0.3,0.6,0.25,0.25,0.05,168,8
0.3,0.6,0.25,0.25,0.1,166,8
0.3,0.6,0.25,0.25,0.15,172,8
0.3,0.6,0.25,0.25,0.2,160,8
0.3,0.6,0.25,0.25,0.25,160,8
0.3,0.6,0.25,0.25,0.3,171,8
0.3,0.6,0.25,0.3,0.05,169,8
0.3,0.6,0.25,0.3,0.1,171,8
0.3,0.6,0.25,0.3,0.15,170,8
0.3,0.6,0.25,0.3,0.2,173,8
0.3,0.6,0.25,0.3,0.25,175,8
0.3,0.6,0.25,0.3,0.3,166,8
0.3,0.6,0.3,0.05,0.05,159,8
0.3,0.6,0.3,0.05,0.1,171,8
0.3,0.6,0.3,0.05,0.15,169,8
0.3,0.6,0.3,0.05,0.2,166,8
0.3,0.6,0.3,0.05,0.25,154,8
0.3,0.6,0.3,0.05,0.3,169,8
0.3,0.6,0.3,0.1,0.05,159,8
0.3,0.6,0.3,0.1,0.1,164,8
0.3,0.6,0.3,0.1,0.15,126,8
0.3,0.6,0.3,0.1,0.2,131,8
0.3,0.6,0.3,0.1,0.25,138,8
0.3,0.6,0.3,0.1,0.3,165,8
0.3,0.6,0.3,0.15,0.05,166,8
0.3,0.6,0.3,0.15,0.1,169,8
0.3,0.6,0.3,0.15,0.15,161,8
0.3,0.6,0.3,0.15,0.2,163,8
0.3,0.6,0.3,0.15,0.25,167,8
0.3,0.6,0.3,0.15,0.3,169,8
0.3,0.6,0.3,0.2,0.05,172,8
0.3,0.6,0.3,0.2,0.1,158,8
0.3,0.6,0.3,0.2,0.15,166,8
0.3,0.6,0.3,0.2,0.2,164,8
0.3,0.6,0.3,0.2,0.25,167,8
0.3,0.6,0.3,0.2,0.3,175,8
0.3,0.6,0.3,0.25,0.05,171,8
0.3,0.6,0.3,0.25,0.1,172,8
0.3,0.6,0.3,0.25,0.15,168,8
0.3,0.6,0.3,0.25,0.2,168,8
0.3,0.6,0.3,0.25,0.25,162,8
0.3,0.6,0.3,0.25,0.3,166,8
0.3,0.6,0.3,0.3,0.05,168,8
0.3,0.6,0.3,0.3,0.1,173,8
0.3,0.6,0.3,0.3,0.15,171,8
0.3,0.6,0.3,0.3,0.2,175,8
0.3,0.6,0.3,0.3,0.25,169,8
0.3,0.6,0.3,0.3,0.3,170,8
0.1,0.2,0.05,0.05,0.05,0,9
0.1,0.2,0.05,0.05,0.1,49,9
0.1,0.2,0.05,0.05,0.15,22,9
0.1,0.2,0.05,0.05,0.2,52,9
0.1,0.2,0.05,0.05,0.25,39,9
0.1,0.2,0.05,0.05,0.3,14,9
0.1,0.2,0.05,0.1,0.05,3,9
0.1,0.2,0.05,0.1,0.1,55,9
0.1,0.2,0.05,0.1,0.15,54,9
0.1,0.2,0.05,0.1,0.2,22,9
0.1,0.2,0.05,0.1,0.25,39,9
0.1,0.2,0.05,0.1,0.3,25,9
0.1,0.2,0.05,0.15,0.05,51,9
0.1,0.2,0.05,0.15,0.1,38,9
0.1,0.2,0.05,0.15,0.15,31,9
0.1,0.2,0.05,0.15,0.2,50,9
0.1,0.2,0.05,0.15,0.25,0,9
0.1,0.2,0.05,0.15,0.3,46,9
0.1,0.2,0.05,0.2,0.05,28,9
0.1,0.2,0.05,0.2,0.1,0,9
0.1,0.2,0.05,0.2,0.15,1,9
0.1,0.2,0.05,0.2,0.2,55,9
0.1,0.2,0.05,0.2,0.25,1,9
0.1,0.2,0.05,0.2,0.3,6,9
0.1,0.2,0.05,0.25,0.05,0,9
0.1,0.2,0.05,0.25,0.1,36,9
0.1,0.2,0.05,0.25,0.15,53,9
0.1,0.2,0.05,0.25,0.2,0,9
0.1,0.2,0.05,0.25,0.25,39,9
0.1,0.2,0.05,0.25,0.3,47,9
0.1,0.2,0.05,0.3,0.05,50,9
0.1,0.2,0.05,0.3,0.1,31,9
0.1,0.2,0.05,0.3,0.15,50,9
0.1,0.2,0.05,0.3,0.2,54,9
0.1,0.2,0.05,0.3,0.25,51,9
0.1,0.2,0.05,0.3,0.3,0,9
0.1,0.2,0.1,0.05,0.05,45,9
0.1,0.2,0.1,0.05,0.1,0,9
0.1,0.2,0.1,0.05,0.15,3,9
0.1,0.2,0.1,0.05,0.2,51,9
0.1,0.2,0.1,0.05,0.25,11,9
0.1,0.2,0.1,0.05,0.3,24,9
0.1,0.2,0.1,0.1,0.05,43,9
0.1,0.2,0.1,0.1,0.1,38,9
0.1,0.2,0.1,0.1,0.15,25,9
0.1,0.2,0.1,0.1,0.2,49,9
0.1,0.2,0.1,0.1,0.25,0,9
0.1,0.2,0.1,0.1,0.3,33,9
0.1,0.2,0.1,0.15,0.05,41,9
0.1,0.2,0.1,0.15,0.1,40,9
0.1,0.2,0.1,0.15,0.15,33,9
0.1,0.2,0.1,0.15,0.2,46,9
0.1,0.2,0.1,0.15,0.25,15,9
0.1,0.2,0.1,0.15,0.3,52,9
0.1,0.2,0.1,0.2,0.05,0,9
0.1,0.2,0.1,0.2,0.1,6,9
0.1,0.2,0.1,0.2,0.15,0,9
0.1,0.2,0.1,0.2,0.2,0,9
0.1,0.2,0.1,0.2,0.25,45,9
0.1,0.2,0.1,0.2,0.3,55,9
0.1,0.2,0.1,0.25,0.05,52,9
0.1,0.2,0.1,0.25,0.1,8,9
0.1,0.2,0.1,0.25,0.15,48,9
0.1,0.2,0.1,0.25,0.2,52,9
0.1,0.2,0.1,0.25,0.25,53,9
0.1,0.2,0.1,0.25,0.3,0,9
0.1,0.2,0.1,0.3,0.05,55,9
0.1,0.2,0.1,0.3,0.1,45,9
0.1,0.2,0.1,0.3,0.15,20,9
0.1,0.2,0.1,0.3,0.2,41,9
0.1,0.2,0.1,0.3,0.25,50,9
0.1,0.2,0.1,0.3,0.3,53,9
0.1,0.2,0.15,0.05,0.05,1,9
0.1,0.2,0.15,0.05,0.1,48,9
0.1,0.2,0.15,0.05,0.15,51,9
0.1,0.2,0.15,0.05,0.2,45,9
0.1,0.2,0.15,0.05,0.25,31,9
0.1,0.2,0.15,0.05,0.3,0,9
0.1,0.2,0.15,0.1,0.05,27,9
0.1,0.2,0.15,0.1,0.1,33,9
0.1,0.2,0.15,0.1,0.15,54,9
0.1,0.2,0.15,0.1,0.2,0,9
0.1,0.2,0.15,0.1,0.25,2,9
0.1,0.2,0.15,0.1,0.3,55,9
0.1,0.2,0.15,0.15,0.05,3,9
0.1,0.2,0.15,0.15,0.1,38,9
0.1,0.2,0.15,0.15,0.15,33,9
0.1,0.2,0.15,0.15,0.2,27,9
0.1,0.2,0.15,0.15,0.25,38,9
0.1,0.2,0.15,0.15,0.3,29,9
0.1,0.2,0.15,0.2,0.05,0,9
0.1,0.2,0.15,0.2,0.1,39,9
0.1,0.2,0.15,0.2,0.15,0,9
0.1,0.2,0.15,0.2,0.2,0,9
0.1,0.2,0.15,0.2,0.25,40,9
0.1,0.2,0.15,0.2,0.3,55,9
0.1,0.2,0.15,0.25,0.05,0,9
0.1,0.2,0.15,0.25,0.1,0,9
0.1,0.2,0.15,0.25,0.15,42,9
0.1,0.2,0.15,0.25,0.2,48,9
0.1,0.2,0.15,0.25,0.25,49,9
0.1,0.2,0.15,0.25,0.3,49,9
0.1,0.2,0.15,0.3,0.05,49,9
0.1,0.2,0.15,0.3,0.1,48,9
0.1,0.2,0.15,0.3,0.15,28,9
0.1,0.2,0.15,0.3,0.2,17,9
0.1,0.2,0.15,0.3,0.25,30,9
0.1,0.2,0.15,0.3,0.3,45,9
0.1,0.2,0.2,0.05,0.05,6,9
0.1,0.2,0.2,0.05,0.1,40,9
0.1,0.2,0.2,0.05,0.15,7,9
0.1,0.2,0.2,0.05,0.2,34,9
0.1,0.2,0.2,0.05,0.25,17,9
0.1,0.2,0.2,0.05,0.3,36,9
0.1,0.2,0.2,0.1,0.05,0,9
0.1,0.2,0.2,0.1,0.1,0,9
0.1,0.2,0.2,0.1,0.15,45,9
0.1,0.2,0.2,0.1,0.2,0,9
0.1,0.2,0.2,0.1,0.25,53,9
0.1,0.2,0.2,0.1,0.3,41,9
0.1,0.2,0.2,0.15,0.05,2,9
0.1,0.2,0.2,0.15,0.1,47,9
0.1,0.2,0.2,0.15,0.15,36,9
0.1,0.2,0.2,0.15,0.2,0,9
0.1,0.2,0.2,0.15,0.25,2,9
0.1,0.2,0.2,0.15,0.3,49,9
0.1,0.2,0.2,0.2,0.05,0,9
0.1,0.2,0.2,0.2,0.1,0,9
0.1,0.2,0.2,0.2,0.15,1,9
0.1,0.2,0.2,0.2,0.2,0,9
0.1,0.2,0.2,0.2,0.25,12,9
0.1,0.2,0.2,0.2,0.3,36,9
0.1,0.2,0.2,0.25,0.05,0,9
0.1,0.2,0.2,0.25,0.1,0,9
0.1,0.2,0.2,0.25,0.15,8,9
0.1,0.2,0.2,0.25,0.2,55,9
0.1,0.2,0.2,0.25,0.25,49,9
0.1,0.2,0.2,0.25,0.3,52,9
0.1,0.2,0.2,0.3,0.05,46,9
0.1,0.2,0.2,0.3,0.1,52,9
0.1,0.2,0.2,0.3,0.15,42,9
0.1,0.2,0.2,0.3,0.2,33,9
0.1,0.2,0.2,0.3,0.25,24,9
0.1,0.2,0.2,0.3,0.3,33,9
0.1,0.2,0.25,0.05,0.05,3,9
0.1,0.2,0.25,0.05,0.1,3,9
0.1,0.2,0.25,0.05,0.15,50,9
0.1,0.2,0.25,0.05,0.2,7,9
0.1,0.2,0.25,0.05,0.25,0,9
0.1,0.2,0.25,0.05,0.3,20,9
0.1,0.2,0.25,0.1,0.05,14,9
0.1,0.2,0.25,0.1,0.1,2,9
0.1,0.2,0.25,0.1,0.15,10,9
0.1,0.2,0.25,0.1,0.2,28,9
0.1,0.2,0.25,0.1,0.25,46,9
0.1,0.2,0.25,0.1,0.3,0,9
0.1,0.2,0.25,0.15,0.05,9,9
0.1,0.2,0.25,0.15,0.1,1,9
0.1,0.2,0.25,0.15,0.15,9,9
0.1,0.2,0.25,0.15,0.2,47,9
0.1,0.2,0.25,0.15,0.25,48,9
0.1,0.2,0.25,0.15,0.3,48,9
0.1,0.2,0.25,0.2,0.05,0,9
0.1,0.2,0.25,0.2,0.1,0,9
0.1,0.2,0.25,0.2,0.15,48,9
0.1,0.2,0.25,0.2,0.2,0,9
0.1,0.2,0.25,0.2,0.25,0,9
0.1,0.2,0.25,0.2,0.3,15,9
0.1,0.2,0.25,0.25,0.05,2,9
0.1,0.2,0.25,0.25,0.1,0,9
0.1,0.2,0.25,0.25,0.15,0,9
0.1,0.2,0.25,0.25,0.2,40,9
0.1,0.2,0.25,0.25,0.25,52,9
0.1,0.2,0.25,0.25,0.3,43,9
0.1,0.2,0.25,0.3,0.05,44,9
0.1,0.2,0.25,0.3,0.1,43,9
0.1,0.2,0.25,0.3,0.15,47,9
0.1,0.2,0.25,0.3,0.2,17,9
0.1,0.2,0.25,0.3,0.25,17,9
0.1,0.2,0.25,0.3,0.3,23,9
0.1,0.2,0.3,0.05,0.05,1,9
0.1,0.2,0.3,0.05,0.1,1,9
0.1,0.2,0.3,0.05,0.15,6,9
0.1,0.2,0.3,0.05,0.2,37,9
0.1,0.2,0.3,0.05,0.25,29,9
0.1,0.2,0.3,0.05,0.3,33,9
0.1,0.2,0.3,0.1,0.05,2,9
0.1,0.2,0.3,0.1,0.1,9,9
0.1,0.2,0.3,0.1,0.15,47,9
0.1,0.2,0.3,0.1,0.2,49,9
0.1,0.2,0.3,0.1,0.25,0,9
0.1,0.2,0.3,0.1,0.3,28,9
0.1,0.2,0.3,0.15,0.05,26,9
0.1,0.2,0.3,0.15,0.1,9,9
0.1,0.2,0.3,0.15,0.15,16,9
0.1,0.2,0.3,0.15,0.2,22,9
0.1,0.2,0.3,0.15,0.25,2,9
0.1,0.2,0.3,0.15,0.3,49,9
0.1,0.2,0.3,0.2,0.05,0,9
0.1,0.2,0.3,0.2,0.1,0,9
0.1,0.2,0.3,0.2,0.15,28,9
0.1,0.2,0.3,0.2,0.2,46,9
0.1,0.2,0.3,0.2,0.25,0,9
0.1,0.2,0.3,0.2,0.3,43,9
0.1,0.2,0.3,0.25,0.05,16,9
0.1,0.2,0.3,0.25,0.1,0,9
0.1,0.2,0.3,0.25,0.15,0,9
0.1,0.2,0.3,0.25,0.2,29,9
0.1,0.2,0.3,0.25,0.25,49,9
0.1,0.2,0.3,0.25,0.3,52,9
0.1,0.2,0.3,0.3,0.05,41,9
0.1,0.2,0.3,0.3,0.1,51,9
0.1,0.2,0.3,0.3,0.15,48,9
0.1,0.2,0.3,0.3,0.2,51,9
0.1,0.2,0.3,0.3,0.25,6,9
0.1,0.2,0.3,0.3,0.3,28,9
0.3,0.2,0.05,0.05,0.05,33,9
0.3,0.2,0.05,0.05,0.1,35,9
0.3,0.2,0.05,0.05,0.15,33,9
0.3,0.2,0.05,0.05,0.2,61,9
0.3,0.2,0.05,0.05,0.25,48,9
0.3,0.2,0.05,0.05,0.3,49,9
0.3,0.2,0.05,0.1,0.05,65,9
0.3,0.2,0.05,0.1,0.1,65,9
0.3,0.2,0.05,0.1,0.15,64,9
0.3,0.2,0.05,0.1,0.2,57,9
0.3,0.2,0.05,0.1,0.25,57,9
0.3,0.2,0.05,0.1,0.3,43,9
0.3,0.2,0.05,0.15,0.05,59,9
0.3,0.2,0.05,0.15,0.1,60,9
0.3,0.2,0.05,0.15,0.15,64,9
0.3,0.2,0.05,0.15,0.2,56,9
0.3,0.2,0.05,0.15,0.25,40,9
0.3,0.2,0.05,0.15,0.3,64,9
0.3,0.2,0.05,0.2,0.05,36,9
0.3,0.2,0.05,0.2,0.1,63,9
0.3,0.2,0.05,0.2,0.15,65,9
0.3,0.2,0.05,0.2,0.2,57,9
0.3,0.2,0.05,0.2,0.25,62,9
0.3,0.2,0.05,0.2,0.3,63,9
0.3,0.2,0.05,0.25,0.05,62,9
0.3,0.2,0.05,0.25,0.1,61,9
0.3,0.2,0.05,0.25,0.15,64,9
0.3,0.2,0.05,0.25,0.2,59,9
0.3,0.2,0.05,0.25,0.25,60,9
0.3,0.2,0.05,0.25,0.3,22,9
0.3,0.2,0.05,0.3,0.05,62,9
0.3,0.2,0.05,0.3,0.1,64,9
0.3,0.2,0.05,0.3,0.15,61,9
0.3,0.2,0.05,0.3,0.2,62,9
0.3,0.2,0.05,0.3,0.25,62,9
0.3,0.2,0.05,0.3,0.3,31,9
0.3,0.2,0.1,0.05,0.05,59,9
0.3,0.2,0.1,0.05,0.1,33,9
0.3,0.2,0.1,0.05,0.15,34,9
0.3,0.2,0.1,0.05,0.2,59,9
0.3,0.2,0.1,0.05,0.25,34,9
0.3,0.2,0.1,0.05,0.3,16,9
0.3,0.2,0.1,0.1,0.05,61,9
0.3,0.2,0.1,0.1,0.1,64,9
0.3,0.2,0.1,0.1,0.15,31,9
0.3,0.2,0.1,0.1,0.2,63,9
0.3,0.2,0.1,0.1,0.25,63,9
0.3,0.2,0.1,0.1,0.3,58,9
0.3,0.2,0.1,0.15,0.05,33,9
0.3,0.2,0.1,0.15,0.1,49,9
0.3,0.2,0.1,0.15,0.15,63,9
0.3,0.2,0.1,0.15,0.2,58,9
0.3,0.2,0.1,0.15,0.25,12,9
0.3,0.2,0.1,0.15,0.3,33,9
0.3,0.2,0.1,0.2,0.05,31,9
0.3,0.2,0.1,0.2,0.1,41,9
0.3,0.2,0.1,0.2,0.15,33,9
0.3,0.2,0.1,0.2,0.2,39,9
0.3,0.2,0.1,0.2,0.25,63,9
0.3,0.2,0.1,0.2,0.3,60,9
0.3,0.2,0.1,0.25,0.05,48,9
0.3,0.2,0.1,0.25,0.1,26,9
0.3,0.2,0.1,0.25,0.15,54,9
0.3,0.2,0.1,0.25,0.2,64,9
0.3,0.2,0.1,0.25,0.25,65,9
0.3,0.2,0.1,0.25,0.3,63,9
0.3,0.2,0.1,0.3,0.05,60,9
0.3,0.2,0.1,0.3,0.1,61,9
0.3,0.2,0.1,0.3,0.15,62,9
0.3,0.2,0.1,0.3,0.2,63,9
0.3,0.2,0.1,0.3,0.25,63,9
0.3,0.2,0.1,0.3,0.3,65,9
0.3,0.2,0.15,0.05,0.05,27,9
0.3,0.2,0.15,0.05,0.1,55,9
0.3,0.2,0.15,0.05,0.15,41,9
0.3,0.2,0.15,0.05,0.2,58,9
0.3,0.2,0.15,0.05,0.25,43,9
0.3,0.2,0.15,0.05,0.3,47,9
0.3,0.2,0.15,0.1,0.05,54,9
0.3,0.2,0.15,0.1,0.1,42,9
0.3,0.2,0.15,0.1,0.15,42,9
0.3,0.2,0.15,0.1,0.2,59,9
0.3,0.2,0.15,0.1,0.25,56,9
0.3,0.2,0.15,0.1,0.3,64,9
0.3,0.2,0.15,0.15,0.05,55,9
0.3,0.2,0.15,0.15,0.1,46,9
0.3,0.2,0.15,0.15,0.15,53,9
0.3,0.2,0.15,0.15,0.2,62,9
0.3,0.2,0.15,0.15,0.25,50,9
0.3,0.2,0.15,0.15,0.3,55,9
0.3,0.2,0.15,0.2,0.05,26,9
0.3,0.2,0.15,0.2,0.1,36,9
0.3,0.2,0.15,0.2,0.15,62,9
0.3,0.2,0.15,0.2,0.2,52,9
0.3,0.2,0.15,0.2,0.25,59,9
0.3,0.2,0.15,0.2,0.3,60,9
0.3,0.2,0.15,0.25,0.05,55,9
0.3,0.2,0.15,0.25,0.1,42,9
0.3,0.2,0.15,0.25,0.15,49,9
0.3,0.2,0.15,0.25,0.2,17,9
0.3,0.2,0.15,0.25,0.25,65,9
0.3,0.2,0.15,0.25,0.3,63,9
0.3,0.2,0.15,0.3,0.05,57,9
0.3,0.2,0.15,0.3,0.1,63,9
0.3,0.2,0.15,0.3,0.15,62,9
0.3,0.2,0.15,0.3,0.2,65,9
0.3,0.2,0.15,0.3,0.25,58,9
0.3,0.2,0.15,0.3,0.3,61,9
0.3,0.2,0.2,0.05,0.05,40,9
0.3,0.2,0.2,0.05,0.1,61,9
0.3,0.2,0.2,0.05,0.15,60,9
0.3,0.2,0.2,0.05,0.2,58,9
0.3,0.2,0.2,0.05,0.25,60,9
0.3,0.2,0.2,0.05,0.3,58,9
0.3,0.2,0.2,0.1,0.05,25,9
0.3,0.2,0.2,0.1,0.1,61,9
0.3,0.2,0.2,0.1,0.15,57,9
0.3,0.2,0.2,0.1,0.2,64,9
0.3,0.2,0.2,0.1,0.25,65,9
0.3,0.2,0.2,0.1,0.3,57,9
0.3,0.2,0.2,0.15,0.05,42,9
0.3,0.2,0.2,0.15,0.1,55,9
0.3,0.2,0.2,0.15,0.15,21,9
0.3,0.2,0.2,0.15,0.2,45,9
0.3,0.2,0.2,0.15,0.25,63,9
0.3,0.2,0.2,0.15,0.3,37,9
0.3,0.2,0.2,0.2,0.05,25,9
0.3,0.2,0.2,0.2,0.1,57,9
0.3,0.2,0.2,0.2,0.15,50,9
0.3,0.2,0.2,0.2,0.2,44,9
0.3,0.2,0.2,0.2,0.25,52,9
0.3,0.2,0.2,0.2,0.3,45,9
0.3,0.2,0.2,0.25,0.05,47,9
0.3,0.2,0.2,0.25,0.1,50,9
0.3,0.2,0.2,0.25,0.15,31,9
0.3,0.2,0.2,0.25,0.2,55,9
0.3,0.2,0.2,0.25,0.25,63,9
0.3,0.2,0.2,0.25,0.3,64,9
0.3,0.2,0.2,0.3,0.05,57,9
0.3,0.2,0.2,0.3,0.1,63,9
0.3,0.2,0.2,0.3,0.15,60,9
0.3,0.2,0.2,0.3,0.2,59,9
0.3,0.2,0.2,0.3,0.25,64,9
0.3,0.2,0.2,0.3,0.3,58,9
0.3,0.2,0.25,0.05,0.05,24,9
0.3,0.2,0.25,0.05,0.1,49,9
0.3,0.2,0.25,0.05,0.15,56,9
0.3,0.2,0.25,0.05,0.2,24,9
0.3,0.2,0.25,0.05,0.25,62,9
0.3,0.2,0.25,0.05,0.3,60,9
0.3,0.2,0.25,0.1,0.05,38,9
0.3,0.2,0.25,0.1,0.1,53,9
0.3,0.2,0.25,0.1,0.15,60,9
0.3,0.2,0.25,0.1,0.2,61,9
0.3,0.2,0.25,0.1,0.25,63,9
0.3,0.2,0.25,0.1,0.3,53,9
0.3,0.2,0.25,0.15,0.05,47,9
0.3,0.2,0.25,0.15,0.1,61,9
0.3,0.2,0.25,0.15,0.15,42,9
0.3,0.2,0.25,0.15,0.2,26,9
0.3,0.2,0.25,0.15,0.25,51,9
0.3,0.2,0.25,0.15,0.3,62,9
0.3,0.2,0.25,0.2,0.05,24,9
0.3,0.2,0.25,0.2,0.1,38,9
0.3,0.2,0.25,0.2,0.15,58,9
0.3,0.2,0.25,0.2,0.2,62,9
0.3,0.2,0.25,0.2,0.25,52,9
0.3,0.2,0.25,0.2,0.3,59,9
0.3,0.2,0.25,0.25,0.05,51,9
0.3,0.2,0.25,0.25,0.1,55,9
0.3,0.2,0.25,0.25,0.15,42,9
0.3,0.2,0.25,0.25,0.2,49,9
0.3,0.2,0.25,0.25,0.25,40,9
0.3,0.2,0.25,0.25,0.3,63,9
0.3,0.2,0.25,0.3,0.05,57,9
0.3,0.2,0.25,0.3,0.1,62,9
0.3,0.2,0.25,0.3,0.15,56,9
0.3,0.2,0.25,0.3,0.2,45,9
0.3,0.2,0.25,0.3,0.25,62,9
0.3,0.2,0.25,0.3,0.3,31,9
0.3,0.2,0.3,0.05,0.05,34,9
0.3,0.2,0.3,0.05,0.1,45,9
0.3,0.2,0.3,0.05,0.15,52,9
0.3,0.2,0.3,0.05,0.2,40,9
0.3,0.2,0.3,0.05,0.25,60,9
0.3,0.2,0.3,0.05,0.3,62,9
0.3,0.2,0.3,0.1,0.05,33,9
0.3,0.2,0.3,0.1,0.1,45,9
0.3,0.2,0.3,0.1,0.15,60,9
0.3,0.2,0.3,0.1,0.2,58,9
0.3,0.2,0.3,0.1,0.25,59,9
0.3,0.2,0.3,0.1,0.3,61,9
0.3,0.2,0.3,0.15,0.05,42,9
0.3,0.2,0.3,0.15,0.1,43,9
0.3,0.2,0.3,0.15,0.15,56,9
0.3,0.2,0.3,0.15,0.2,53,9
0.3,0.2,0.3,0.15,0.25,51,9
0.3,0.2,0.3,0.15,0.3,60,9
0.3,0.2,0.3,0.2,0.05,28,9
0.3,0.2,0.3,0.2,0.1,36,9
0.3,0.2,0.3,0.2,0.15,39,9
0.3,0.2,0.3,0.2,0.2,59,9
0.3,0.2,0.3,0.2,0.25,60,9
0.3,0.2,0.3,0.2,0.3,60,9
0.3,0.2,0.3,0.25,0.05,49,9
0.3,0.2,0.3,0.25,0.1,58,9
0.3,0.2,0.3,0.25,0.15,57,9
0.3,0.2,0.3,0.25,0.2,48,9
0.3,0.2,0.3,0.25,0.25,30,9
0.3,0.2,0.3,0.25,0.3,60,9
0.3,0.2,0.3,0.3,0.05,40,9
0.3,0.2,0.3,0.3,0.1,60,9
0.3,0.2,0.3,0.3,0.15,63,9
0.3,0.2,0.3,0.3,0.2,64,9
0.3,0.2,0.3,0.3,0.25,62,9
0.3,0.2,0.3,0.3,0.3,52,9
0.1,0.2,0.05,0.05,0.05,50,10
0.1,0.2,0.05,0.05,0.1,14,10
0.1,0.2,0.05,0.05,0.15,40,10
0.1,0.2,0.05,0.05,0.2,55,10
0.1,0.2,0.05,0.05,0.25,51,10
0.1,0.2,0.05,0.05,0.3,46,10
0.1,0.2,0.05,0.1,0.05,7,10
0.1,0.2,0.05,0.1,0.1,53,10
0.1,0.2,0.05,0.1,0.15,53,10
0.1,0.2,0.05,0.1,0.2,58,10
0.1,0.2,0.05,0.1,0.25,58,10
0.1,0.2,0.05,0.1,0.3,24,10
0.1,0.2,0.05,0.15,0.05,36,10
0.1,0.2,0.05,0.15,0.1,50,10
0.1,0.2,0.05,0.15,0.15,39,10
0.1,0.2,0.05,0.15,0.2,36,10
0.1,0.2,0.05,0.15,0.25,54,10
0.1,0.2,0.05,0.15,0.3,51,10
0.1,0.2,0.05,0.2,0.05,0,10
0.1,0.2,0.05,0.2,0.1,0,10
0.1,0.2,0.05,0.2,0.15,35,10
0.1,0.2,0.05,0.2,0.2,0,10
0.1,0.2,0.05,0.2,0.25,4,10
0.1,0.2,0.05,0.2,0.3,18,10
0.1,0.2,0.05,0.25,0.05,0,10
0.1,0.2,0.05,0.25,0.1,51,10
0.1,0.2,0.05,0.25,0.15,54,10
0.1,0.2,0.05,0.25,0.2,0,10
0.1,0.2,0.05,0.25,0.25,17,10
0.1,0.2,0.05,0.25,0.3,0,10
0.1,0.2,0.05,0.3,0.05,47,10
0.1,0.2,0.05,0.3,0.1,48,10
0.1,0.2,0.05,0.3,0.15,44,10
0.1,0.2,0.05,0.3,0.2,52,10
0.1,0.2,0.05,0.3,0.25,0,10
0.1,0.2,0.05,0.3,0.3,0,10
0.1,0.2,0.1,0.05,0.05,35,10
0.1,0.2,0.1,0.05,0.1,35,10
0.1,0.2,0.1,0.05,0.15,26,10
0.1,0.2,0.1,0.05,0.2,49,10
0.1,0.2,0.1,0.05,0.25,56,10
0.1,0.2,0.1,0.05,0.3,53,10
0.1,0.2,0.1,0.1,0.05,27,10
0.1,0.2,0.1,0.1,0.1,52,10
0.1,0.2,0.1,0.1,0.15,52,10
0.1,0.2,0.1,0.1,0.2,12,10
0.1,0.2,0.1,0.1,0.25,55,10
0.1,0.2,0.1,0.1,0.3,58,10
0.1,0.2,0.1,0.15,0.05,25,10
0.1,0.2,0.1,0.15,0.1,48,10
0.1,0.2,0.1,0.15,0.15,22,10
0.1,0.2,0.1,0.15,0.2,41,10
0.1,0.2,0.1,0.15,0.25,26,10
0.1,0.2,0.1,0.15,0.3,24,10
0.1,0.2,0.1,0.2,0.05,0,10
0.1,0.2,0.1,0.2,0.1,0,10
0.1,0.2,0.1,0.2,0.15,0,10
0.1,0.2,0.1,0.2,0.2,43,10
0.1,0.2,0.1,0.2,0.25,31,10
0.1,0.2,0.1,0.2,0.3,0,10
0.1,0.2,0.1,0.25,0.05,0,10
0.1,0.2,0.1,0.25,0.1,18,10
0.1,0.2,0.1,0.25,0.15,49,10
0.1,0.2,0.1,0.25,0.2,0,10
0.1,0.2,0.1,0.25,0.25,0,10
0.1,0.2,0.1,0.25,0.3,18,10
0.1,0.2,0.1,0.3,0.05,50,10
0.1,0.2,0.1,0.3,0.1,44,10
0.1,0.2,0.1,0.3,0.15,40,10
0.1,0.2,0.1,0.3,0.2,45,10
0.1,0.2,0.1,0.3,0.25,48,10
0.1,0.2,0.1,0.3,0.3,53,10
0.1,0.2,0.15,0.05,0.05,31,10
0.1,0.2,0.15,0.05,0.1,33,10
0.1,0.2,0.15,0.05,0.15,16,10
0.1,0.2,0.15,0.05,0.2,30,10
0.1,0.2,0.15,0.05,0.25,54,10
0.1,0.2,0.15,0.05,0.3,53,10
0.1,0.2,0.15,0.1,0.05,6,10
0.1,0.2,0.15,0.1,0.1,15,10
0.1,0.2,0.15,0.1,0.15,0,10
0.1,0.2,0.15,0.1,0.2,35,10
0.1,0.2,0.15,0.1,0.25,54,10
0.1,0.2,0.15,0.1,0.3,17,10
0.1,0.2,0.15,0.15,0.05,40,10
0.1,0.2,0.15,0.15,0.1,10,10
0.1,0.2,0.15,0.15,0.15,40,10
0.1,0.2,0.15,0.15,0.2,7,10
