f_sigma,f_max,noise,alpha,beta,total_reward,seed
0.3,0.6,0.3,0.1,0.25,116,6
0.3,0.6,0.3,0.1,0.3,124,6
0.3,0.6,0.3,0.15,0.05,82,6
0.3,0.6,0.3,0.15,0.1,99,6
0.3,0.6,0.3,0.15,0.15,109,6
0.3,0.6,0.3,0.15,0.2,116,6
0.3,0.6,0.3,0.15,0.25,118,6
0.3,0.6,0.3,0.15,0.3,125,6
0.3,0.6,0.3,0.2,0.05,83,6
0.3,0.6,0.3,0.2,0.1,98,6
0.3,0.6,0.3,0.2,0.15,119,6
0.3,0.6,0.3,0.2,0.2,120,6
0.3,0.6,0.3,0.2,0.25,118,6
0.3,0.6,0.3,0.2,0.3,119,6
0.3,0.6,0.3,0.25,0.05,80,6
0.3,0.6,0.3,0.25,0.1,97,6
0.3,0.6,0.3,0.25,0.15,107,6
0.3,0.6,0.3,0.25,0.2,121,6
0.3,0.6,0.3,0.25,0.25,117,6
0.3,0.6,0.3,0.25,0.3,125,6
0.3,0.6,0.3,0.3,0.05,73,6
0.3,0.6,0.3,0.3,0.1,92,6
0.3,0.6,0.3,0.3,0.15,101,6
0.3,0.6,0.3,0.3,0.2,109,6
0.3,0.6,0.3,0.3,0.25,117,6
0.3,0.6,0.3,0.3,0.3,121,6
0.1,0.6,0.05,0.05,0.05,114,7
0.1,0.6,0.05,0.05,0.1,121,7
0.1,0.6,0.05,0.05,0.15,123,7
0.1,0.6,0.05,0.05,0.2,109,7
0.1,0.6,0.05,0.05,0.25,104,7
0.1,0.6,0.05,0.05,0.3,102,7
0.1,0.6,0.05,0.1,0.05,83,7
0.1,0.6,0.05,0.1,0.1,95,7
0.1,0.6,0.05,0.1,0.15,100,7
0.1,0.6,0.05,0.1,0.2,107,7
0.1,0.6,0.05,0.1,0.25,115,7
0.1,0.6,0.05,0.1,0.3,116,7
0.1,0.6,0.05,0.15,0.05,64,7
0.1,0.6,0.05,0.15,0.1,77,7
0.1,0.6,0.05,0.15,0.15,81,7
0.1,0.6,0.05,0.15,0.2,85,7
0.1,0.6,0.05,0.15,0.25,86,7
0.1,0.6,0.05,0.15,0.3,88,7
0.1,0.6,0.05,0.2,0.05,50,7
0.1,0.6,0.05,0.2,0.1,65,7
0.1,0.6,0.05,0.2,0.15,68,7
0.1,0.6,0.05,0.2,0.2,70,7
0.1,0.6,0.05,0.2,0.25,76,7
0.1,0.6,0.05,0.2,0.3,76,7
0.1,0.6,0.05,0.25,0.05,44,7
0.1,0.6,0.05,0.25,0.1,50,7
0.1,0.6,0.05,0.25,0.15,52,7
0.1,0.6,0.05,0.25,0.2,60,7
0.1,0.6,0.05,0.25,0.25,62,7
0.1,0.6,0.05,0.25,0.3,65,7
0.1,0.6,0.05,0.3,0.05,32,7
0.1,0.6,0.05,0.3,0.1,45,7
0.1,0.6,0.05,0.3,0.15,47,7
0.1,0.6,0.05,0.3,0.2,50,7
0.1,0.6,0.05,0.3,0.25,51,7
0.1,0.6,0.05,0.3,0.3,51,7
0.1,0.6,0.1,0.05,0.05,62,7
0.1,0.6,0.1,0.05,0.1,90,7
0.1,0.6,0.1,0.05,0.15,98,7
0.1,0.6,0.1,0.05,0.2,92,7
0.1,0.6,0.1,0.05,0.25,91,7
0.1,0.6,0.1,0.05,0.3,97,7
0.1,0.6,0.1,0.1,0.05,43,7
0.1,0.6,0.1,0.1,0.1,67,7
0.1,0.6,0.1,0.1,0.15,74,7
0.1,0.6,0.1,0.1,0.2,78,7
0.1,0.6,0.1,0.1,0.25,89,7
0.1,0.6,0.1,0.1,0.3,87,7
0.1,0.6,0.1,0.15,0.05,23,7
0.1,0.6,0.1,0.15,0.1,47,7
0.1,0.6,0.1,0.15,0.15,52,7
0.1,0.6,0.1,0.15,0.2,58,7
0.1,0.6,0.1,0.15,0.25,65,7
0.1,0.6,0.1,0.15,0.3,65,7
0.1,0.6,0.1,0.2,0.05,16,7
0.1,0.6,0.1,0.2,0.1,31,7
0.1,0.6,0.1,0.2,0.15,45,7
0.1,0.6,0.1,0.2,0.2,45,7
0.1,0.6,0.1,0.2,0.25,48,7
0.1,0.6,0.1,0.2,0.3,49,7
0.1,0.6,0.1,0.25,0.05,16,7
0.1,0.6,0.1,0.25,0.1,29,7
0.1,0.6,0.1,0.25,0.15,36,7
0.1,0.6,0.1,0.25,0.2,38,7
0.1,0.6,0.1,0.25,0.25,41,7
0.1,0.6,0.1,0.25,0.3,45,7
0.1,0.6,0.1,0.3,0.05,16,7
0.1,0.6,0.1,0.3,0.1,18,7
0.1,0.6,0.1,0.3,0.15,22,7
0.1,0.6,0.1,0.3,0.2,29,7
0.1,0.6,0.1,0.3,0.25,32,7
0.1,0.6,0.1,0.3,0.3,34,7
0.1,0.6,0.15,0.05,0.05,25,7
0.1,0.6,0.15,0.05,0.1,56,7
0.1,0.6,0.15,0.05,0.15,61,7
0.1,0.6,0.15,0.05,0.2,72,7
0.1,0.6,0.15,0.05,0.25,74,7
0.1,0.6,0.15,0.05,0.3,67,7
0.1,0.6,0.15,0.1,0.05,17,7
0.1,0.6,0.15,0.1,0.1,37,7
0.1,0.6,0.15,0.1,0.15,39,7
0.1,0.6,0.15,0.1,0.2,48,7
0.1,0.6,0.15,0.1,0.25,53,7
0.1,0.6,0.15,0.1,0.3,52,7
0.1,0.6,0.15,0.15,0.05,15,7
0.1,0.6,0.15,0.15,0.1,20,7
0.1,0.6,0.15,0.15,0.15,43,7
0.1,0.6,0.15,0.15,0.2,37,7
0.1,0.6,0.15,0.15,0.25,36,7
0.1,0.6,0.15,0.15,0.3,36,7
0.1,0.6,0.15,0.2,0.05,15,7
0.1,0.6,0.15,0.2,0.1,16,7
0.1,0.6,0.15,0.2,0.15,17,7
0.1,0.6,0.15,0.2,0.2,20,7
0.1,0.6,0.15,0.2,0.25,26,7
0.1,0.6,0.15,0.2,0.3,27,7
0.1,0.6,0.15,0.25,0.05,13,7
0.1,0.6,0.15,0.25,0.1,16,7
0.1,0.6,0.15,0.25,0.15,16,7
0.1,0.6,0.15,0.25,0.2,16,7
0.1,0.6,0.15,0.25,0.25,20,7
0.1,0.6,0.15,0.25,0.3,17,7
0.1,0.6,0.15,0.3,0.05,7,7
0.1,0.6,0.15,0.3,0.1,11,7
0.1,0.6,0.15,0.3,0.15,16,7
0.1,0.6,0.15,0.3,0.2,16,7
0.1,0.6,0.15,0.3,0.25,16,7
0.1,0.6,0.15,0.3,0.3,16,7
0.1,0.6,0.2,0.05,0.05,17,7
0.1,0.6,0.2,0.05,0.1,26,7
0.1,0.6,0.2,0.05,0.15,33,7
0.1,0.6,0.2,0.05,0.2,35,7
0.1,0.6,0.2,0.05,0.25,47,7
0.1,0.6,0.2,0.05,0.3,37,7
0.1,0.6,0.2,0.1,0.05,14,7
0.1,0.6,0.2,0.1,0.1,19,7
0.1,0.6,0.2,0.1,0.15,26,7
0.1,0.6,0.2,0.1,0.2,27,7
0.1,0.6,0.2,0.1,0.25,30,7
0.1,0.6,0.2,0.1,0.3,30,7
0.1,0.6,0.2,0.15,0.05,11,7
0.1,0.6,0.2,0.15,0.1,15,7
0.1,0.6,0.2,0.15,0.15,18,7
0.1,0.6,0.2,0.15,0.2,19,7
0.1,0.6,0.2,0.15,0.25,22,7
0.1,0.6,0.2,0.15,0.3,26,7
0.1,0.6,0.2,0.2,0.05,10,7
0.1,0.6,0.2,0.2,0.1,15,7
0.1,0.6,0.2,0.2,0.15,16,7
0.1,0.6,0.2,0.2,0.2,16,7
0.1,0.6,0.2,0.2,0.25,16,7
0.1,0.6,0.2,0.2,0.3,20,7
0.1,0.6,0.2,0.25,0.05,7,7
0.1,0.6,0.2,0.25,0.1,13,7
0.1,0.6,0.2,0.25,0.15,16,7
0.1,0.6,0.2,0.25,0.2,16,7
0.1,0.6,0.2,0.25,0.25,16,7
0.1,0.6,0.2,0.25,0.3,16,7
0.1,0.6,0.2,0.3,0.05,7,7
0.1,0.6,0.2,0.3,0.1,10,7
0.1,0.6,0.2,0.3,0.15,11,7
0.1,0.6,0.2,0.3,0.2,11,7
0.1,0.6,0.2,0.3,0.25,16,7
0.1,0.6,0.2,0.3,0.3,16,7
0.1,0.6,0.25,0.05,0.05,13,7
0.1,0.6,0.25,0.05,0.1,22,7
0.1,0.6,0.25,0.05,0.15,26,7
0.1,0.6,0.25,0.05,0.2,28,7
0.1,0.6,0.25,0.05,0.25,29,7
0.1,0.6,0.25,0.05,0.3,30,7
0.1,0.6,0.25,0.1,0.05,11,7
0.1,0.6,0.25,0.1,0.1,15,7
0.1,0.6,0.25,0.1,0.15,19,7
0.1,0.6,0.25,0.1,0.2,23,7
0.1,0.6,0.25,0.1,0.25,24,7
0.1,0.6,0.25,0.1,0.3,24,7
0.1,0.6,0.25,0.15,0.05,10,7
0.1,0.6,0.25,0.15,0.1,12,7
0.1,0.6,0.25,0.15,0.15,14,7
0.1,0.6,0.25,0.15,0.2,15,7
0.1,0.6,0.25,0.15,0.25,15,7
0.1,0.6,0.25,0.15,0.3,17,7
0.1,0.6,0.25,0.2,0.05,8,7
0.1,0.6,0.25,0.2,0.1,13,7
0.1,0.6,0.25,0.2,0.15,15,7
0.1,0.6,0.25,0.2,0.2,15,7
0.1,0.6,0.25,0.2,0.25,15,7
0.1,0.6,0.25,0.2,0.3,15,7
0.1,0.6,0.25,0.25,0.05,7,7
0.1,0.6,0.25,0.25,0.1,10,7
0.1,0.6,0.25,0.25,0.15,12,7
0.1,0.6,0.25,0.25,0.2,12,7
0.1,0.6,0.25,0.25,0.25,13,7
0.1,0.6,0.25,0.25,0.3,13,7
0.1,0.6,0.25,0.3,0.05,7,7
0.1,0.6,0.25,0.3,0.1,8,7
0.1,0.6,0.25,0.3,0.15,9,7
0.1,0.6,0.25,0.3,0.2,10,7
0.1,0.6,0.25,0.3,0.25,12,7
0.1,0.6,0.25,0.3,0.3,12,7
0.1,0.6,0.3,0.05,0.05,13,7
0.1,0.6,0.3,0.05,0.1,17,7
0.1,0.6,0.3,0.05,0.15,22,7
0.1,0.6,0.3,0.05,0.2,23,7
0.1,0.6,0.3,0.05,0.25,26,7
0.1,0.6,0.3,0.05,0.3,24,7
0.1,0.6,0.3,0.1,0.05,10,7
0.1,0.6,0.3,0.1,0.1,15,7
0.1,0.6,0.3,0.1,0.15,15,7
0.1,0.6,0.3,0.1,0.2,17,7
0.1,0.6,0.3,0.1,0.25,22,7
0.1,0.6,0.3,0.1,0.3,23,7
0.1,0.6,0.3,0.15,0.05,8,7
0.1,0.6,0.3,0.15,0.1,12,7
0.1,0.6,0.3,0.15,0.15,14,7
0.1,0.6,0.3,0.15,0.2,14,7
0.1,0.6,0.3,0.15,0.25,14,7
0.1,0.6,0.3,0.15,0.3,15,7
0.1,0.6,0.3,0.2,0.05,8,7
0.1,0.6,0.3,0.2,0.1,10,7
0.1,0.6,0.3,0.2,0.15,13,7
0.1,0.6,0.3,0.2,0.2,13,7
0.1,0.6,0.3,0.2,0.25,14,7
0.1,0.6,0.3,0.2,0.3,14,7
0.1,0.6,0.3,0.25,0.05,8,7
0.1,0.6,0.3,0.25,0.1,8,7
0.1,0.6,0.3,0.25,0.15,10,7
0.1,0.6,0.3,0.25,0.2,11,7
0.1,0.6,0.3,0.25,0.25,11,7
0.1,0.6,0.3,0.25,0.3,12,7
0.1,0.6,0.3,0.3,0.05,7,7
0.1,0.6,0.3,0.3,0.1,8,7
0.1,0.6,0.3,0.3,0.15,8,7
0.1,0.6,0.3,0.3,0.2,9,7
0.1,0.6,0.3,0.3,0.25,10,7
0.1,0.6,0.3,0.3,0.3,11,7
0.2,0.6,0.05,0.05,0.05,146,7
0.2,0.6,0.05,0.05,0.1,139,7
0.2,0.6,0.05,0.05,0.15,117,7
0.2,0.6,0.05,0.05,0.2,135,7
0.2,0.6,0.05,0.05,0.25,133,7
0.2,0.6,0.05,0.05,0.3,134,7
0.2,0.6,0.05,0.1,0.05,127,7
0.2,0.6,0.05,0.1,0.1,125,7
0.2,0.6,0.05,0.1,0.15,124,7
0.2,0.6,0.05,0.1,0.2,124,7
0.2,0.6,0.05,0.1,0.25,121,7
0.2,0.6,0.05,0.1,0.3,122,7
0.2,0.6,0.05,0.15,0.05,120,7
0.2,0.6,0.05,0.15,0.1,139,7
0.2,0.6,0.05,0.15,0.15,143,7
0.2,0.6,0.05,0.15,0.2,148,7
0.2,0.6,0.05,0.15,0.25,149,7
0.2,0.6,0.05,0.15,0.3,149,7
0.2,0.6,0.05,0.2,0.05,137,7
0.2,0.6,0.05,0.2,0.1,143,7
0.2,0.6,0.05,0.2,0.15,132,7
0.2,0.6,0.05,0.2,0.2,142,7
0.2,0.6,0.05,0.2,0.25,144,7
0.2,0.6,0.05,0.2,0.3,138,7
0.2,0.6,0.05,0.25,0.05,124,7
0.2,0.6,0.05,0.25,0.1,136,7
0.2,0.6,0.05,0.25,0.15,138,7
0.2,0.6,0.05,0.25,0.2,142,7
0.2,0.6,0.05,0.25,0.25,139,7
0.2,0.6,0.05,0.25,0.3,140,7
0.2,0.6,0.05,0.3,0.05,116,7
0.2,0.6,0.05,0.3,0.1,134,7
0.2,0.6,0.05,0.3,0.15,140,7
0.2,0.6,0.05,0.3,0.2,137,7
0.2,0.6,0.05,0.3,0.25,142,7
0.2,0.6,0.05,0.3,0.3,140,7
0.2,0.6,0.1,0.05,0.05,119,7
0.2,0.6,0.1,0.05,0.1,146,7
0.2,0.6,0.1,0.05,0.15,143,7
0.2,0.6,0.1,0.05,0.2,144,7
0.2,0.6,0.1,0.05,0.25,130,7
0.2,0.6,0.1,0.05,0.3,110,7
0.2,0.6,0.1,0.1,0.05,117,7
0.2,0.6,0.1,0.1,0.1,126,7
0.2,0.6,0.1,0.1,0.15,129,7
0.2,0.6,0.1,0.1,0.2,130,7
0.2,0.6,0.1,0.1,0.25,123,7
0.2,0.6,0.1,0.1,0.3,143,7
0.2,0.6,0.1,0.15,0.05,111,7
0.2,0.6,0.1,0.15,0.1,143,7
0.2,0.6,0.1,0.15,0.15,146,7
0.2,0.6,0.1,0.15,0.2,142,7
0.2,0.6,0.1,0.15,0.25,144,7
0.2,0.6,0.1,0.15,0.3,142,7
0.2,0.6,0.1,0.2,0.05,92,7
0.2,0.6,0.1,0.2,0.1,125,7
0.2,0.6,0.1,0.2,0.15,142,7
0.2,0.6,0.1,0.2,0.2,139,7
0.2,0.6,0.1,0.2,0.25,144,7
0.2,0.6,0.1,0.2,0.3,147,7
0.2,0.6,0.1,0.25,0.05,81,7
0.2,0.6,0.1,0.25,0.1,110,7
0.2,0.6,0.1,0.25,0.15,124,7
0.2,0.6,0.1,0.25,0.2,129,7
0.2,0.6,0.1,0.25,0.25,132,7
0.2,0.6,0.1,0.25,0.3,128,7
0.2,0.6,0.1,0.3,0.05,72,7
0.2,0.6,0.1,0.3,0.1,90,7
0.2,0.6,0.1,0.3,0.15,93,7
0.2,0.6,0.1,0.3,0.2,121,7
0.2,0.6,0.1,0.3,0.25,123,7
0.2,0.6,0.1,0.3,0.3,121,7
0.2,0.6,0.15,0.05,0.05,104,7
0.2,0.6,0.15,0.05,0.1,125,7
0.2,0.6,0.15,0.05,0.15,121,7
0.2,0.6,0.15,0.05,0.2,136,7
0.2,0.6,0.15,0.05,0.25,131,7
0.2,0.6,0.15,0.05,0.3,133,7
0.2,0.6,0.15,0.1,0.05,103,7
0.2,0.6,0.15,0.1,0.1,112,7
0.2,0.6,0.15,0.1,0.15,112,7
0.2,0.6,0.15,0.1,0.2,131,7
0.2,0.6,0.15,0.1,0.25,127,7
0.2,0.6,0.15,0.1,0.3,127,7
0.2,0.6,0.15,0.15,0.05,82,7
0.2,0.6,0.15,0.15,0.1,95,7
0.2,0.6,0.15,0.15,0.15,130,7
0.2,0.6,0.15,0.15,0.2,136,7
0.2,0.6,0.15,0.15,0.25,131,7
0.2,0.6,0.15,0.15,0.3,135,7
0.2,0.6,0.15,0.2,0.05,73,7
0.2,0.6,0.15,0.2,0.1,89,7
0.2,0.6,0.15,0.2,0.15,110,7
0.2,0.6,0.15,0.2,0.2,89,7
0.2,0.6,0.15,0.2,0.25,125,7
0.2,0.6,0.15,0.2,0.3,125,7
0.2,0.6,0.15,0.25,0.05,62,7
0.2,0.6,0.15,0.25,0.1,77,7
0.2,0.6,0.15,0.25,0.15,93,7
0.2,0.6,0.15,0.25,0.2,99,7
0.2,0.6,0.15,0.25,0.25,110,7
0.2,0.6,0.15,0.25,0.3,118,7
0.2,0.6,0.15,0.3,0.05,43,7
0.2,0.6,0.15,0.3,0.1,69,7
0.2,0.6,0.15,0.3,0.15,75,7
0.2,0.6,0.15,0.3,0.2,98,7
0.2,0.6,0.15,0.3,0.25,93,7
0.2,0.6,0.15,0.3,0.3,97,7
0.2,0.6,0.2,0.05,0.05,81,7
0.2,0.6,0.2,0.05,0.1,107,7
0.2,0.6,0.2,0.05,0.15,119,7
0.2,0.6,0.2,0.05,0.2,114,7
0.2,0.6,0.2,0.05,0.25,105,7
0.2,0.6,0.2,0.05,0.3,104,7
0.2,0.6,0.2,0.1,0.05,70,7
0.2,0.6,0.2,0.1,0.1,102,7
0.2,0.6,0.2,0.1,0.15,107,7
0.2,0.6,0.2,0.1,0.2,109,7
0.2,0.6,0.2,0.1,0.25,109,7
0.2,0.6,0.2,0.1,0.3,113,7
0.2,0.6,0.2,0.15,0.05,66,7
0.2,0.6,0.2,0.15,0.1,82,7
0.2,0.6,0.2,0.15,0.15,88,7
0.2,0.6,0.2,0.15,0.2,98,7
0.2,0.6,0.2,0.15,0.25,104,7
0.2,0.6,0.2,0.15,0.3,105,7
0.2,0.6,0.2,0.2,0.05,44,7
0.2,0.6,0.2,0.2,0.1,72,7
0.2,0.6,0.2,0.2,0.15,78,7
0.2,0.6,0.2,0.2,0.2,95,7
0.2,0.6,0.2,0.2,0.25,108,7
0.2,0.6,0.2,0.2,0.3,118,7
0.2,0.6,0.2,0.25,0.05,36,7
0.2,0.6,0.2,0.25,0.1,66,7
0.2,0.6,0.2,0.25,0.15,76,7
0.2,0.6,0.2,0.25,0.2,77,7
0.2,0.6,0.2,0.25,0.25,87,7
0.2,0.6,0.2,0.25,0.3,101,7
0.2,0.6,0.2,0.3,0.05,35,7
0.2,0.6,0.2,0.3,0.1,43,7
0.2,0.6,0.2,0.3,0.15,66,7
0.2,0.6,0.2,0.3,0.2,69,7
0.2,0.6,0.2,0.3,0.25,75,7
0.2,0.6,0.2,0.3,0.3,76,7
0.2,0.6,0.25,0.05,0.05,49,7
0.2,0.6,0.25,0.05,0.1,92,7
0.2,0.6,0.25,0.05,0.15,105,7
0.2,0.6,0.25,0.05,0.2,117,7
0.2,0.6,0.25,0.05,0.25,110,7
0.2,0.6,0.25,0.05,0.3,108,7
0.2,0.6,0.25,0.1,0.05,42,7
0.2,0.6,0.25,0.1,0.1,81,7
0.2,0.6,0.25,0.1,0.15,95,7
0.2,0.6,0.25,0.1,0.2,101,7
0.2,0.6,0.25,0.1,0.25,99,7
0.2,0.6,0.25,0.1,0.3,100,7
0.2,0.6,0.25,0.15,0.05,38,7
0.2,0.6,0.25,0.15,0.1,68,7
0.2,0.6,0.25,0.15,0.15,81,7
0.2,0.6,0.25,0.15,0.2,82,7
0.2,0.6,0.25,0.15,0.25,85,7
0.2,0.6,0.25,0.15,0.3,89,7
0.2,0.6,0.25,0.2,0.05,35,7
0.2,0.6,0.25,0.2,0.1,58,7
0.2,0.6,0.25,0.2,0.15,70,7
0.2,0.6,0.25,0.2,0.2,72,7
0.2,0.6,0.25,0.2,0.25,74,7
0.2,0.6,0.25,0.2,0.3,79,7
0.2,0.6,0.25,0.25,0.05,33,7
0.2,0.6,0.25,0.25,0.1,44,7
0.2,0.6,0.25,0.25,0.15,53,7
0.2,0.6,0.25,0.25,0.2,69,7
0.2,0.6,0.25,0.25,0.25,71,7
0.2,0.6,0.25,0.25,0.3,74,7
0.2,0.6,0.25,0.3,0.05,27,7
0.2,0.6,0.25,0.3,0.1,38,7
0.2,0.6,0.25,0.3,0.15,42,7
0.2,0.6,0.25,0.3,0.2,50,7
0.2,0.6,0.25,0.3,0.25,61,7
0.2,0.6,0.25,0.3,0.3,63,7
0.2,0.6,0.3,0.05,0.05,37,7
0.2,0.6,0.3,0.05,0.1,77,7
0.2,0.6,0.3,0.05,0.15,87,7
0.2,0.6,0.3,0.05,0.2,91,7
0.2,0.6,0.3,0.05,0.25,98,7
0.2,0.6,0.3,0.05,0.3,99,7
0.2,0.6,0.3,0.1,0.05,39,7
0.2,0.6,0.3,0.1,0.1,67,7
0.2,0.6,0.3,0.1,0.15,77,7
0.2,0.6,0.3,0.1,0.2,80,7
0.2,0.6,0.3,0.1,0.25,91,7
0.2,0.6,0.3,0.1,0.3,94,7
0.2,0.6,0.3,0.15,0.05,35,7
0.2,0.6,0.3,0.15,0.1,53,7
0.2,0.6,0.3,0.15,0.15,67,7
0.2,0.6,0.3,0.15,0.2,72,7
0.2,0.6,0.3,0.15,0.25,81,7
0.2,0.6,0.3,0.15,0.3,76,7
0.2,0.6,0.3,0.2,0.05,34,7
0.2,0.6,0.3,0.2,0.1,41,7
0.2,0.6,0.3,0.2,0.15,54,7
0.2,0.6,0.3,0.2,0.2,66,7
0.2,0.6,0.3,0.2,0.25,67,7
0.2,0.6,0.3,0.2,0.3,68,7
0.2,0.6,0.3,0.25,0.05,28,7
0.2,0.6,0.3,0.25,0.1,37,7
0.2,0.6,0.3,0.25,0.15,41,7
0.2,0.6,0.3,0.25,0.2,43,7
0.2,0.6,0.3,0.25,0.25,55,7
0.2,0.6,0.3,0.25,0.3,61,7
0.2,0.6,0.3,0.3,0.05,24,7
0.2,0.6,0.3,0.3,0.1,35,7
0.2,0.6,0.3,0.3,0.15,38,7
0.2,0.6,0.3,0.3,0.2,39,7
0.2,0.6,0.3,0.3,0.25,43,7
0.2,0.6,0.3,0.3,0.3,50,7
0.3,0.6,0.05,0.05,0.05,156,7
0.3,0.6,0.05,0.05,0.1,155,7
0.3,0.6,0.05,0.05,0.15,151,7
0.3,0.6,0.05,0.05,0.2,158,7
0.3,0.6,0.05,0.05,0.25,157,7
0.3,0.6,0.05,0.05,0.3,142,7
0.3,0.6,0.05,0.1,0.05,151,7
0.3,0.6,0.05,0.1,0.1,71,7
0.3,0.6,0.05,0.1,0.15,155,7
0.3,0.6,0.05,0.1,0.2,155,7
0.3,0.6,0.05,0.1,0.25,152,7
0.3,0.6,0.05,0.1,0.3,156,7
0.3,0.6,0.05,0.15,0.05,157,7
0.3,0.6,0.05,0.15,0.1,153,7
0.3,0.6,0.05,0.15,0.15,109,7
0.3,0.6,0.05,0.15,0.2,112,7
0.3,0.6,0.05,0.15,0.25,125,7
0.3,0.6,0.05,0.15,0.3,128,7
0.3,0.6,0.05,0.2,0.05,144,7
0.3,0.6,0.05,0.2,0.1,142,7
0.3,0.6,0.05,0.2,0.15,146,7
0.3,0.6,0.05,0.2,0.2,145,7
0.3,0.6,0.05,0.2,0.25,150,7
0.3,0.6,0.05,0.2,0.3,133,7
0.3,0.6,0.05,0.25,0.05,144,7
0.3,0.6,0.05,0.25,0.1,141,7
0.3,0.6,0.05,0.25,0.15,141,7
0.3,0.6,0.05,0.25,0.2,153,7
0.3,0.6,0.05,0.25,0.25,141,7
0.3,0.6,0.05,0.25,0.3,142,7
0.3,0.6,0.05,0.3,0.05,156,7
0.3,0.6,0.05,0.3,0.1,134,7
0.3,0.6,0.05,0.3,0.15,152,7
0.3,0.6,0.05,0.3,0.2,162,7
0.3,0.6,0.05,0.3,0.25,160,7
0.3,0.6,0.05,0.3,0.3,150,7
0.3,0.6,0.1,0.05,0.05,143,7
0.3,0.6,0.1,0.05,0.1,147,7
0.3,0.6,0.1,0.05,0.15,161,7
0.3,0.6,0.1,0.05,0.2,148,7
0.3,0.6,0.1,0.05,0.25,148,7
0.3,0.6,0.1,0.05,0.3,153,7
0.3,0.6,0.1,0.1,0.05,133,7
0.3,0.6,0.1,0.1,0.1,148,7
0.3,0.6,0.1,0.1,0.15,146,7
0.3,0.6,0.1,0.1,0.2,144,7
0.3,0.6,0.1,0.1,0.25,154,7
0.3,0.6,0.1,0.1,0.3,152,7
0.3,0.6,0.1,0.15,0.05,132,7
0.3,0.6,0.1,0.15,0.1,134,7
0.3,0.6,0.1,0.15,0.15,137,7
0.3,0.6,0.1,0.15,0.2,137,7
0.3,0.6,0.1,0.15,0.25,141,7
0.3,0.6,0.1,0.15,0.3,144,7
0.3,0.6,0.1,0.2,0.05,139,7
0.3,0.6,0.1,0.2,0.1,139,7
0.3,0.6,0.1,0.2,0.15,143,7
0.3,0.6,0.1,0.2,0.2,146,7
0.3,0.6,0.1,0.2,0.25,138,7
0.3,0.6,0.1,0.2,0.3,134,7
0.3,0.6,0.1,0.25,0.05,134,7
0.3,0.6,0.1,0.25,0.1,149,7
0.3,0.6,0.1,0.25,0.15,131,7
0.3,0.6,0.1,0.25,0.2,142,7
0.3,0.6,0.1,0.25,0.25,147,7
0.3,0.6,0.1,0.25,0.3,145,7
0.3,0.6,0.1,0.3,0.05,136,7
0.3,0.6,0.1,0.3,0.1,138,7
0.3,0.6,0.1,0.3,0.15,149,7
0.3,0.6,0.1,0.3,0.2,147,7
0.3,0.6,0.1,0.3,0.25,131,7
0.3,0.6,0.1,0.3,0.3,131,7
0.3,0.6,0.15,0.05,0.05,122,7
0.3,0.6,0.15,0.05,0.1,133,7
0.3,0.6,0.15,0.05,0.15,140,7
0.3,0.6,0.15,0.05,0.2,153,7
0.3,0.6,0.15,0.05,0.25,151,7
0.3,0.6,0.15,0.05,0.3,149,7
0.3,0.6,0.15,0.1,0.05,122,7
0.3,0.6,0.15,0.1,0.1,125,7
0.3,0.6,0.15,0.1,0.15,142,7
0.3,0.6,0.15,0.1,0.2,138,7
0.3,0.6,0.15,0.1,0.25,144,7
0.3,0.6,0.15,0.1,0.3,147,7
0.3,0.6,0.15,0.15,0.05,125,7
0.3,0.6,0.15,0.15,0.1,134,7
0.3,0.6,0.15,0.15,0.15,130,7
0.3,0.6,0.15,0.15,0.2,145,7
0.3,0.6,0.15,0.15,0.25,134,7
0.3,0.6,0.15,0.15,0.3,131,7
0.3,0.6,0.15,0.2,0.05,126,7
0.3,0.6,0.15,0.2,0.1,138,7
0.3,0.6,0.15,0.2,0.15,138,7
0.3,0.6,0.15,0.2,0.2,135,7
0.3,0.6,0.15,0.2,0.25,137,7
0.3,0.6,0.15,0.2,0.3,144,7
0.3,0.6,0.15,0.25,0.05,122,7
0.3,0.6,0.15,0.25,0.1,139,7
0.3,0.6,0.15,0.25,0.15,135,7
0.3,0.6,0.15,0.25,0.2,145,7
0.3,0.6,0.15,0.25,0.25,134,7
0.3,0.6,0.15,0.25,0.3,136,7
0.3,0.6,0.15,0.3,0.05,117,7
0.3,0.6,0.15,0.3,0.1,133,7
0.3,0.6,0.15,0.3,0.15,137,7
0.3,0.6,0.15,0.3,0.2,138,7
0.3,0.6,0.15,0.3,0.25,135,7
0.3,0.6,0.15,0.3,0.3,149,7
0.3,0.6,0.2,0.05,0.05,101,7
0.3,0.6,0.2,0.05,0.1,122,7
0.3,0.6,0.2,0.05,0.15,130,7
0.3,0.6,0.2,0.05,0.2,131,7
0.3,0.6,0.2,0.05,0.25,136,7
0.3,0.6,0.2,0.05,0.3,139,7
0.3,0.6,0.2,0.1,0.05,122,7
0.3,0.6,0.2,0.1,0.1,127,7
0.3,0.6,0.2,0.1,0.15,122,7
0.3,0.6,0.2,0.1,0.2,129,7
0.3,0.6,0.2,0.1,0.25,134,7
0.3,0.6,0.2,0.1,0.3,139,7
0.3,0.6,0.2,0.15,0.05,117,7
0.3,0.6,0.2,0.15,0.1,126,7
0.3,0.6,0.2,0.15,0.15,128,7
0.3,0.6,0.2,0.15,0.2,139,7
